doi,pdf
10.1145/2806416.2806618,https://dl.acm.org/doi/pdf/10.1145/2806416.2806618
10.1145/2733373.2806299,https://dl.acm.org/doi/pdf/10.1145/2733373.2806299
10.1145/2808492.2808509,https://dl.acm.org/doi/pdf/10.1145/2808492.2808509
10.1145/3584371.3612962,https://dl.acm.org/doi/pdf/10.1145/3584371.3612962
10.5555/944919.944937,https://dl.acm.org/doi/pdf/10.5555/944919.944937
10.1145/2615569.2615680,https://dl.acm.org/doi/pdf/10.1145/2615569.2615680
10.1145/3451528,https://dl.acm.org/doi/pdf/10.1145/3451528
10.1145/3462478,https://dl.acm.org/doi/pdf/10.1145/3462478
10.1145/1390749.1390764,https://dl.acm.org/doi/pdf/10.1145/1390749.1390764
10.3115/1218955.1218970,https://dl.acm.org/doi/pdf/10.3115/1218955.1218970
10.5555/1314498.1314506,https://dl.acm.org/doi/pdf/10.5555/1314498.1314506
10.5555/1248659.1248667,https://dl.acm.org/doi/pdf/10.5555/1248659.1248667
10.5555/545381.545499,https://dl.acm.org/doi/pdf/10.5555/545381.545499
10.5555/1613984.1613990,https://dl.acm.org/doi/pdf/10.5555/1613984.1613990
10.1145/3408127.3408134,https://dl.acm.org/doi/pdf/10.1145/3408127.3408134
10.1145/1143844.1143858,https://dl.acm.org/doi/pdf/10.1145/1143844.1143858
10.5555/2946645.3007099,https://dl.acm.org/doi/pdf/10.5555/2946645.3007099
10.1109/TCBB.2008.13,https://dl.acm.org/doi/pdf/10.1109/TCBB.2008.13
10.1145/1830483.1830631,https://dl.acm.org/doi/pdf/10.1145/1830483.1830631
10.5555/1786374.1786451,
10.5555/1614038.1614041,https://dl.acm.org/doi/pdf/10.5555/1614038.1614041
10.3115/1119355.1119375,https://dl.acm.org/doi/pdf/10.3115/1119355.1119375
10.1145/640075.640118,https://dl.acm.org/doi/pdf/10.1145/640075.640118
10.1145/3047017,https://dl.acm.org/doi/pdf/10.1145/3047017
10.1145/2240092.2240097,https://dl.acm.org/doi/pdf/10.1145/2240092.2240097
10.1145/3233188.3233190,https://dl.acm.org/doi/pdf/10.1145/3233188.3233190
10.1109/TASLP.2017.2678162,
10.1145/3345312.3345462,https://dl.acm.org/doi/pdf/10.1145/3345312.3345462
10.5555/3351736.3351758,https://dl.acm.org/doi/pdf/10.5555/3351736.3351758
10.1145/1281192.1281255,https://dl.acm.org/doi/pdf/10.1145/1281192.1281255
10.5555/3122009.3242063,https://dl.acm.org/doi/pdf/10.5555/3122009.3242063
10.1145/1007352.1007439,https://dl.acm.org/doi/pdf/10.1145/1007352.1007439
10.1145/2688073.2688111,https://dl.acm.org/doi/pdf/10.1145/2688073.2688111
10.3115/1118693.1118698,https://dl.acm.org/doi/pdf/10.3115/1118693.1118698
10.5555/2627435.2697055,https://dl.acm.org/doi/pdf/10.5555/2627435.2697055
10.1145/2124295.2124312,https://dl.acm.org/doi/pdf/10.1145/2124295.2124312
10.1145/1390156.1390292,https://dl.acm.org/doi/pdf/10.1145/1390156.1390292
10.1145/2939672.2939689,https://dl.acm.org/doi/pdf/10.1145/2939672.2939689
10.1145/1830252.1830265,https://dl.acm.org/doi/pdf/10.1145/1830252.1830265
10.1109/TCBB.2010.68,https://dl.acm.org/doi/pdf/10.1109/TCBB.2010.68
10.1145/2037509.2037516,https://dl.acm.org/doi/pdf/10.1145/2037509.2037516
10.1145/3121050.3121103,https://dl.acm.org/doi/pdf/10.1145/3121050.3121103
10.1145/2911451.2914750,https://dl.acm.org/doi/pdf/10.1145/2911451.2914750
10.1145/1540438.1540447,https://dl.acm.org/doi/pdf/10.1145/1540438.1540447
10.1145/3486622.3493942,https://dl.acm.org/doi/pdf/10.1145/3486622.3493942
10.1145/383779.383781,https://dl.acm.org/doi/pdf/10.1145/383779.383781
10.1145/181668.181674,https://dl.acm.org/doi/pdf/10.1145/181668.181674
10.1145/1368088.1368107,https://dl.acm.org/doi/pdf/10.1145/1368088.1368107
10.3115/1117601.1117649,https://dl.acm.org/doi/pdf/10.3115/1117601.1117649
10.1145/3034786.3056450,https://dl.acm.org/doi/pdf/10.1145/3034786.3056450
10.1145/1014052.1014137,https://dl.acm.org/doi/pdf/10.1145/1014052.1014137
10.5555/2444851.2444861,
10.1145/2841423,https://dl.acm.org/doi/pdf/10.1145/2841423
10.1145/1809400.1809410,https://dl.acm.org/doi/pdf/10.1145/1809400.1809410
10.1145/3484730,https://dl.acm.org/doi/pdf/10.1145/3484730
10.1145/3319619.3321924,https://dl.acm.org/doi/pdf/10.1145/3319619.3321924
10.1145/380995.380999,https://dl.acm.org/doi/pdf/10.1145/380995.380999
10.1162/15324430152748218,https://dl.acm.org/doi/pdf/10.1162/15324430152748218
10.1145/3109761.3158392,https://dl.acm.org/doi/pdf/10.1145/3109761.3158392
10.5555/2946645.3007084,https://dl.acm.org/doi/pdf/10.5555/2946645.3007084
10.5555/3546258.3546363,https://dl.acm.org/doi/pdf/10.5555/3546258.3546363
10.5555/3291125.3309616,https://dl.acm.org/doi/pdf/10.5555/3291125.3309616
10.5555/3122009.3242008,https://dl.acm.org/doi/pdf/10.5555/3122009.3242008
10.1145/3533271.3561670,https://dl.acm.org/doi/pdf/10.1145/3533271.3561670
10.1145/3394486.3403075,https://dl.acm.org/doi/pdf/10.1145/3394486.3403075
10.1145/1553374.1553407,https://dl.acm.org/doi/pdf/10.1145/1553374.1553407
10.1145/1015330.1015376,https://dl.acm.org/doi/pdf/10.1145/1015330.1015376
10.1007/978-3-642-31087-4_5,
10.5555/93335.93365,
10.1145/3313831.3376583,https://dl.acm.org/doi/pdf/10.1145/3313831.3376583
10.1145/3242969.3264969,https://dl.acm.org/doi/pdf/10.1145/3242969.3264969
10.1145/3424771.3424782,https://dl.acm.org/doi/pdf/10.1145/3424771.3424782
10.5555/1149126.1149193,https://dl.acm.org/doi/pdf/10.5555/1149126.1149193
10.5555/1149293.1149342,https://dl.acm.org/doi/pdf/10.5555/1149293.1149342
10.1145/3501710.3524914,https://dl.acm.org/doi/pdf/10.1145/3501710.3524914
10.1145/3623384,https://dl.acm.org/doi/pdf/10.1145/3623384
10.1145/3379350.3415803,https://dl.acm.org/doi/pdf/10.1145/3379350.3415803
10.1145/3170427.3186500,https://dl.acm.org/doi/pdf/10.1145/3170427.3186500
10.5555/3535850.3535879,https://dl.acm.org/doi/pdf/10.5555/3535850.3535879
10.1145/2993901.2993904,https://dl.acm.org/doi/pdf/10.1145/2993901.2993904
10.1145/3434074.3446361,https://dl.acm.org/doi/pdf/10.1145/3434074.3446361
10.1145/965106.965128,https://dl.acm.org/doi/pdf/10.1145/965106.965128
10.5555/1025132.1026313,https://dl.acm.org/doi/pdf/10.5555/1025132.1026313
10.5555/1150034.1150124,https://dl.acm.org/doi/pdf/10.5555/1150034.1150124
10.1145/3038912.3052694,https://dl.acm.org/doi/pdf/10.1145/3038912.3052694
10.1145/3578337.3605114,https://dl.acm.org/doi/pdf/10.1145/3578337.3605114
10.1145/3539618.3592077,https://dl.acm.org/doi/pdf/10.1145/3539618.3592077
10.1145/2339530.2339642,https://dl.acm.org/doi/pdf/10.1145/2339530.2339642
10.1145/3404835.3463118,https://dl.acm.org/doi/pdf/10.1145/3404835.3463118
10.1145/3357384.3358109,https://dl.acm.org/doi/pdf/10.1145/3357384.3358109
10.5555/1149293.1149342,https://dl.acm.org/doi/pdf/10.5555/1149293.1149342
10.1145/1228175.1228201,https://dl.acm.org/doi/pdf/10.1145/1228175.1228201
10.1145/3534678.3539476,https://dl.acm.org/doi/pdf/10.1145/3534678.3539476
10.1145/3442381.3449944,https://dl.acm.org/doi/pdf/10.1145/3442381.3449944
10.5555/1621829.1621830,https://dl.acm.org/doi/pdf/10.5555/1621829.1621830
10.1145/3377170.3377243,https://dl.acm.org/doi/pdf/10.1145/3377170.3377243
10.5555/1756006.1953028,https://dl.acm.org/doi/pdf/10.5555/1756006.1953028
10.1145/1458082.1458315,https://dl.acm.org/doi/pdf/10.1145/1458082.1458315
10.5555/1621829.1621840,https://dl.acm.org/doi/pdf/10.5555/1621829.1621840
10.1145/2783258.2783295,https://dl.acm.org/doi/pdf/10.1145/2783258.2783295
10.1145/3319619.3322072,https://dl.acm.org/doi/pdf/10.1145/3319619.3322072
10.1145/3580305.3599576,https://dl.acm.org/doi/pdf/10.1145/3580305.3599576
10.1145/1401890.1401951,https://dl.acm.org/doi/pdf/10.1145/1401890.1401951
10.1145/1645953.1646073,https://dl.acm.org/doi/pdf/10.1145/1645953.1646073
10.1145/3291801.3291829,https://dl.acm.org/doi/pdf/10.1145/3291801.3291829
10.1145/2433396.2433459,https://dl.acm.org/doi/pdf/10.1145/2433396.2433459
10.1145/2939672.2945381,https://dl.acm.org/doi/pdf/10.1145/2939672.2945381
10.1145/3503047.3503154,https://dl.acm.org/doi/pdf/10.1145/3503047.3503154
10.1145/3478905.3478992,https://dl.acm.org/doi/pdf/10.1145/3478905.3478992
10.5555/1577069.1755858,https://dl.acm.org/doi/pdf/10.5555/1577069.1755858
10.1145/3447535.3462487,https://dl.acm.org/doi/pdf/10.1145/3447535.3462487
10.1145/1273496.1273507,https://dl.acm.org/doi/pdf/10.1145/1273496.1273507
10.1145/3459637.3482336,https://dl.acm.org/doi/pdf/10.1145/3459637.3482336
10.5555/1314498.1390324,https://dl.acm.org/doi/pdf/10.5555/1314498.1390324
10.1145/3511265.3550439,https://dl.acm.org/doi/pdf/10.1145/3511265.3550439
10.5555/1402298.1402329,https://dl.acm.org/doi/pdf/10.5555/1402298.1402329
10.1145/3580305.3599818,https://dl.acm.org/doi/pdf/10.1145/3580305.3599818
10.1145/2554797.2554817,https://dl.acm.org/doi/pdf/10.1145/2554797.2554817
10.5555/2591248.2591251,
10.5555/2936924.2937079,https://dl.acm.org/doi/pdf/10.5555/2936924.2937079
10.5555/2936924.2936991,https://dl.acm.org/doi/pdf/10.5555/2936924.2936991
10.5555/3091125.3091421,https://dl.acm.org/doi/pdf/10.5555/3091125.3091421
10.5555/3091125.3091320,https://dl.acm.org/doi/pdf/10.5555/3091125.3091320
10.5555/3306127.3331818,https://dl.acm.org/doi/pdf/10.5555/3306127.3331818
10.1145/1390156.1390286,https://dl.acm.org/doi/pdf/10.1145/1390156.1390286
10.1145/3341215.3356314,https://dl.acm.org/doi/pdf/10.1145/3341215.3356314
10.1145/1015330.1015430,https://dl.acm.org/doi/pdf/10.1145/1015330.1015430
10.1145/343048.343132,https://dl.acm.org/doi/pdf/10.1145/343048.343132
10.1145/1102351.1102352,https://dl.acm.org/doi/pdf/10.1145/1102351.1102352
10.1145/375735.376302,https://dl.acm.org/doi/pdf/10.1145/375735.376302
10.5555/3545946.3598618,https://dl.acm.org/doi/pdf/10.5555/3545946.3598618
10.5555/3545946.3598955,https://dl.acm.org/doi/pdf/10.5555/3545946.3598955
10.5555/2484920.2485093,https://dl.acm.org/doi/pdf/10.5555/2484920.2485093
10.5555/3398761.3398855,https://dl.acm.org/doi/pdf/10.5555/3398761.3398855
10.1145/1081870.1081950,https://dl.acm.org/doi/pdf/10.1145/1081870.1081950
10.1145/3534678.3542608,https://dl.acm.org/doi/pdf/10.1145/3534678.3542608
proceedings/10.1145/3475724,
10.1145/3278721.3278779,https://dl.acm.org/doi/pdf/10.1145/3278721.3278779
10.1145/3548776,https://dl.acm.org/doi/pdf/10.1145/3548776
10.1145/1143844.1143875,https://dl.acm.org/doi/pdf/10.1145/1143844.1143875
10.1145/3368555.3384465,https://dl.acm.org/doi/pdf/10.1145/3368555.3384465
10.1145/362248.362263,https://dl.acm.org/doi/pdf/10.1145/362248.362263
10.1145/1452567.1452574,https://dl.acm.org/doi/pdf/10.1145/1452567.1452574
10.1145/507533.507539,https://dl.acm.org/doi/pdf/10.1145/507533.507539
10.1145/2976749.2976750,https://dl.acm.org/doi/pdf/10.1145/2976749.2976750
10.1145/1541880.1541882,https://dl.acm.org/doi/pdf/10.1145/1541880.1541882
10.1145/3439950,https://dl.acm.org/doi/pdf/10.1145/3439950
10.1145/3447548.3470794,https://dl.acm.org/doi/pdf/10.1145/3447548.3470794
10.1145/3394486.3406481,https://dl.acm.org/doi/pdf/10.1145/3394486.3406481
10.1145/2020408.2020509,https://dl.acm.org/doi/pdf/10.1145/2020408.2020509
10.1145/2413097.2413157,https://dl.acm.org/doi/pdf/10.1145/2413097.2413157
10.1145/2330163.2330174,https://dl.acm.org/doi/pdf/10.1145/2330163.2330174
10.5555/2002736.2002822,https://dl.acm.org/doi/pdf/10.5555/2002736.2002822
10.5555/1162708.1163128,https://dl.acm.org/doi/pdf/10.5555/1162708.1163128
10.1145/3357384.3357909,https://dl.acm.org/doi/pdf/10.1145/3357384.3357909
10.1145/3418283,https://dl.acm.org/doi/pdf/10.1145/3418283
10.1145/2591971.2592018,https://dl.acm.org/doi/pdf/10.1145/2591971.2592018
10.1145/3269206.3271797,https://dl.acm.org/doi/pdf/10.1145/3269206.3271797
10.1145/2809936.2809944,https://dl.acm.org/doi/pdf/10.1145/2809936.2809944
10.5555/1046920.1058110,
10.1145/3057039.3057055,https://dl.acm.org/doi/pdf/10.1145/3057039.3057055
10.1145/2578726.2578784,https://dl.acm.org/doi/pdf/10.1145/2578726.2578784
10.1145/3457682.3457741,https://dl.acm.org/doi/pdf/10.1145/3457682.3457741
10.1145/2851613.2851635,https://dl.acm.org/doi/pdf/10.1145/2851613.2851635
10.1145/1134030.1134032,https://dl.acm.org/doi/pdf/10.1145/1134030.1134032
10.1145/967900.967934,https://dl.acm.org/doi/pdf/10.1145/967900.967934
10.1145/1830252.1830266,https://dl.acm.org/doi/pdf/10.1145/1830252.1830266
10.1145/1644873.1644875,https://dl.acm.org/doi/pdf/10.1145/1644873.1644875
10.1109/TCBB.2009.25,https://dl.acm.org/doi/pdf/10.1109/TCBB.2009.25
10.1145/1273496.1273532,https://dl.acm.org/doi/pdf/10.1145/1273496.1273532
10.1145/3582698,https://dl.acm.org/doi/pdf/10.1145/3582698
10.1145/3589767,https://dl.acm.org/doi/pdf/10.1145/3589767
10.1145/3507623.3507637,https://dl.acm.org/doi/pdf/10.1145/3507623.3507637
10.5555/1756006.1756018,https://dl.acm.org/doi/pdf/10.5555/1756006.1756018
10.1145/3533379,https://dl.acm.org/doi/pdf/10.1145/3533379
10.1145/3530693,https://dl.acm.org/doi/pdf/10.1145/3530693
10.1145/3209978.3210100,https://dl.acm.org/doi/pdf/10.1145/3209978.3210100
10.1145/2339530.2339645,https://dl.acm.org/doi/pdf/10.1145/2339530.2339645
10.1145/1244002.1244119,https://dl.acm.org/doi/pdf/10.1145/1244002.1244119
10.5555/1667899.1667904,https://dl.acm.org/doi/pdf/10.5555/1667899.1667904
10.1145/3077136.3080657,https://dl.acm.org/doi/pdf/10.1145/3077136.3080657
10.1145/3439861,https://dl.acm.org/doi/pdf/10.1145/3439861
10.1145/3234944.3234980,https://dl.acm.org/doi/pdf/10.1145/3234944.3234980
10.1145/1273496.1273513,https://dl.acm.org/doi/pdf/10.1145/1273496.1273513
10.1145/3366650.3366675,https://dl.acm.org/doi/pdf/10.1145/3366650.3366675
10.1145/3121050.3121055,https://dl.acm.org/doi/pdf/10.1145/3121050.3121055
10.1145/3478088,https://dl.acm.org/doi/pdf/10.1145/3478088
10.1145/1858378.1858444,https://dl.acm.org/doi/pdf/10.1145/1858378.1858444
10.5555/1613715.1613857,https://dl.acm.org/doi/pdf/10.5555/1613715.1613857
10.1145/3366650.3366675,https://dl.acm.org/doi/pdf/10.1145/3366650.3366675
10.1145/2808492.2808507,https://dl.acm.org/doi/pdf/10.1145/2808492.2808507
10.5555/3122009.3122055,https://dl.acm.org/doi/pdf/10.5555/3122009.3122055
10.5555/1756006.1859895,https://dl.acm.org/doi/pdf/10.5555/1756006.1859895
10.1145/2972957,https://dl.acm.org/doi/pdf/10.1145/2972957
10.5555/2145432.2145576,https://dl.acm.org/doi/pdf/10.5555/2145432.2145576
10.1145/2557595.2557596,https://dl.acm.org/doi/pdf/10.1145/2557595.2557596
10.5555/2627435.2638577,https://dl.acm.org/doi/pdf/10.5555/2627435.2638577
10.1007/s00165-007-0066-z,https://dl.acm.org/doi/pdf/10.1007/s00165-007-0066-z
10.17210/hcik.2016.01.430,https://dl.acm.org/doi/pdf/10.17210/hcik.2016.01.430
10.5555/3122009.3242012,https://dl.acm.org/doi/pdf/10.5555/3122009.3242012
10.1145/1871437.1871749,https://dl.acm.org/doi/pdf/10.1145/1871437.1871749
10.1145/1143844.1143945,https://dl.acm.org/doi/pdf/10.1145/1143844.1143945
10.1145/3341105.3373949,https://dl.acm.org/doi/pdf/10.1145/3341105.3373949
10.1145/1281192.1281261,https://dl.acm.org/doi/pdf/10.1145/1281192.1281261
10.1145/3240876.3240890,https://dl.acm.org/doi/pdf/10.1145/3240876.3240890
10.1145/3369318.3369327,https://dl.acm.org/doi/pdf/10.1145/3369318.3369327
10.1145/3503161.3547912,https://dl.acm.org/doi/pdf/10.1145/3503161.3547912
10.1145/3198910.3234657,https://dl.acm.org/doi/pdf/10.1145/3198910.3234657
10.1145/3390557.3394125,https://dl.acm.org/doi/pdf/10.1145/3390557.3394125
10.5555/858375.858379,https://dl.acm.org/doi/pdf/10.5555/858375.858379
10.1145/3345252.3345258,https://dl.acm.org/doi/pdf/10.1145/3345252.3345258
10.1145/3448018.3458009,https://dl.acm.org/doi/pdf/10.1145/3448018.3458009
10.1145/1655925.1655951,https://dl.acm.org/doi/pdf/10.1145/1655925.1655951
10.1145/3316551.3318229,https://dl.acm.org/doi/pdf/10.1145/3316551.3318229
10.1145/192593.192699,https://dl.acm.org/doi/pdf/10.1145/192593.192699
10.1145/2534008.2534027,https://dl.acm.org/doi/pdf/10.1145/2534008.2534027
10.1145/3210506.3210516,https://dl.acm.org/doi/pdf/10.1145/3210506.3210516
10.1145/1599301.1599341,https://dl.acm.org/doi/pdf/10.1145/1599301.1599341
10.1145/3606041.3618067,https://dl.acm.org/doi/pdf/10.1145/3606041.3618067
10.1145/1152649.1152651,https://dl.acm.org/doi/pdf/10.1145/1152649.1152651
10.1145/3377644.3377665,https://dl.acm.org/doi/pdf/10.1145/3377644.3377665
10.1145/2627373.2627382,https://dl.acm.org/doi/pdf/10.1145/2627373.2627382
10.1145/3394450.3397465,https://dl.acm.org/doi/pdf/10.1145/3394450.3397465
10.1145/1182613.1182619,https://dl.acm.org/doi/pdf/10.1145/1182613.1182619
10.1145/3387168.3387181,https://dl.acm.org/doi/pdf/10.1145/3387168.3387181
10.1145/3581783.3612090,https://dl.acm.org/doi/pdf/10.1145/3581783.3612090
10.1145/3321408.3322632,https://dl.acm.org/doi/pdf/10.1145/3321408.3322632
10.1145/3195106.3195120,https://dl.acm.org/doi/pdf/10.1145/3195106.3195120
10.1145/3126686.3126727,https://dl.acm.org/doi/pdf/10.1145/3126686.3126727
10.1145/3378065.3378071,https://dl.acm.org/doi/pdf/10.1145/3378065.3378071
10.1145/1865909.1865914,https://dl.acm.org/doi/pdf/10.1145/1865909.1865914
10.1145/1865987.1865999,https://dl.acm.org/doi/pdf/10.1145/1865987.1865999
10.1145/1066677.1066947,https://dl.acm.org/doi/pdf/10.1145/1066677.1066947
10.1145/1180639.1180791,https://dl.acm.org/doi/pdf/10.1145/1180639.1180791
10.1145/986655.986668,https://dl.acm.org/doi/pdf/10.1145/986655.986668
10.1145/3610879,https://dl.acm.org/doi/pdf/10.1145/3610879
10.1145/1411328.1411359,https://dl.acm.org/doi/pdf/10.1145/1411328.1411359
10.1145/2345396.2345530,https://dl.acm.org/doi/pdf/10.1145/2345396.2345530
10.1145/3307334.3328593,https://dl.acm.org/doi/pdf/10.1145/3307334.3328593
10.1145/2407336.2407367,https://dl.acm.org/doi/pdf/10.1145/2407336.2407367
10.1145/1410012.1410019,https://dl.acm.org/doi/pdf/10.1145/1410012.1410019
10.1145/3314111.3322872,https://dl.acm.org/doi/pdf/10.1145/3314111.3322872
10.1145/2857491.2857496,https://dl.acm.org/doi/pdf/10.1145/2857491.2857496
10.1145/2168556.2168608,https://dl.acm.org/doi/pdf/10.1145/2168556.2168608
10.1145/54852.378514,https://dl.acm.org/doi/pdf/10.1145/54852.378514
10.1145/2425836.2425881,https://dl.acm.org/doi/pdf/10.1145/2425836.2425881
10.1145/2010324.1964950,https://dl.acm.org/doi/pdf/10.1145/2010324.1964950
10.1145/1964921.1964950,https://dl.acm.org/doi/pdf/10.1145/1964921.1964950
10.1145/3102163.3102241,https://dl.acm.org/doi/pdf/10.1145/3102163.3102241
10.5555/3306127.3332001,https://dl.acm.org/doi/pdf/10.5555/3306127.3332001
10.1145/3299869.3319880,https://dl.acm.org/doi/pdf/10.1145/3299869.3319880
10.1145/3183369,https://dl.acm.org/doi/pdf/10.1145/3183369
10.1007/s00165-011-0184-5,https://dl.acm.org/doi/pdf/10.1007/s00165-011-0184-5
10.1145/2529989,https://dl.acm.org/doi/pdf/10.1145/2529989
10.1145/97879.97902,https://dl.acm.org/doi/pdf/10.1145/97879.97902
10.1145/3588942,https://dl.acm.org/doi/pdf/10.1145/3588942
10.1145/1180639.1180709,https://dl.acm.org/doi/pdf/10.1145/1180639.1180709
10.1145/128749.128750,https://dl.acm.org/doi/pdf/10.1145/128749.128750
10.1145/3442188.3445932,https://dl.acm.org/doi/pdf/10.1145/3442188.3445932
10.1145/2905369,https://dl.acm.org/doi/pdf/10.1145/2905369
10.1145/3095713.3095746,https://dl.acm.org/doi/pdf/10.1145/3095713.3095746
10.1145/3528223.3530087,https://dl.acm.org/doi/pdf/10.1145/3528223.3530087
10.1145/1236246.1236260,https://dl.acm.org/doi/pdf/10.1145/1236246.1236260
10.1145/3592442,https://dl.acm.org/doi/pdf/10.1145/3592442
10.1145/3444685.3446297,https://dl.acm.org/doi/pdf/10.1145/3444685.3446297
10.1145/3102163.3102201,https://dl.acm.org/doi/pdf/10.1145/3102163.3102201
10.1145/3338841,https://dl.acm.org/doi/pdf/10.1145/3338841
10.1145/3225153.3225169,https://dl.acm.org/doi/pdf/10.1145/3225153.3225169
10.1145/3272127.3275073,https://dl.acm.org/doi/pdf/10.1145/3272127.3275073
10.1145/50020.50021,https://dl.acm.org/doi/pdf/10.1145/50020.50021
10.1145/2001269.2001295,https://dl.acm.org/doi/pdf/10.1145/2001269.2001295
10.1145/513400.513423,https://dl.acm.org/doi/pdf/10.1145/513400.513423
10.1145/1553374.1553453,https://dl.acm.org/doi/pdf/10.1145/1553374.1553453
10.1145/1449814.1449840,https://dl.acm.org/doi/pdf/10.1145/1449814.1449840
10.1145/3378065.3378127,https://dl.acm.org/doi/pdf/10.1145/3378065.3378127
10.1145/3366194.3366198,https://dl.acm.org/doi/pdf/10.1145/3366194.3366198
10.1145/2945078.2945117,https://dl.acm.org/doi/pdf/10.1145/2945078.2945117
10.1145/2789116.2789138,https://dl.acm.org/doi/pdf/10.1145/2789116.2789138
10.1145/3453187.3453378,https://dl.acm.org/doi/pdf/10.1145/3453187.3453378
10.1145/2231816.2231824,https://dl.acm.org/doi/pdf/10.1145/2231816.2231824
10.1145/1037210.1037241,https://dl.acm.org/doi/pdf/10.1145/1037210.1037241
10.1145/3596445,https://dl.acm.org/doi/pdf/10.1145/3596445
10.1145/3293353.3293427,https://dl.acm.org/doi/pdf/10.1145/3293353.3293427
10.1145/1899950.1900003,https://dl.acm.org/doi/pdf/10.1145/1899950.1900003
10.1145/2643188.2700583,https://dl.acm.org/doi/pdf/10.1145/2643188.2700583
10.1145/1401132.1401162,https://dl.acm.org/doi/pdf/10.1145/1401132.1401162
10.1145/1198555.1198561,https://dl.acm.org/doi/pdf/10.1145/1198555.1198561
10.1145/2807442.2814654,https://dl.acm.org/doi/pdf/10.1145/2807442.2814654
10.1145/2557445,https://dl.acm.org/doi/pdf/10.1145/2557445
10.1145/3240876.3240921,https://dl.acm.org/doi/pdf/10.1145/3240876.3240921
10.1145/3306346.3322946,https://dl.acm.org/doi/pdf/10.1145/3306346.3322946
10.1145/3130800.3130896,https://dl.acm.org/doi/pdf/10.1145/3130800.3130896
10.1145/3458305.3478465,https://dl.acm.org/doi/pdf/10.1145/3458305.3478465
10.1145/3570361.3613296,https://dl.acm.org/doi/pdf/10.1145/3570361.3613296
10.1145/1501750.1501784,https://dl.acm.org/doi/pdf/10.1145/1501750.1501784
10.1145/1141911.1141971,https://dl.acm.org/doi/pdf/10.1145/1141911.1141971
10.1145/1179352.1141971,https://dl.acm.org/doi/pdf/10.1145/1179352.1141971
10.1145/3561975.3562940,https://dl.acm.org/doi/pdf/10.1145/3561975.3562940
10.1145/2994258.2994264,https://dl.acm.org/doi/pdf/10.1145/2994258.2994264
10.1145/3110224.3110229,https://dl.acm.org/doi/pdf/10.1145/3110224.3110229
10.1145/2786760,https://dl.acm.org/doi/pdf/10.1145/2786760
10.1145/3197517.3201316,https://dl.acm.org/doi/pdf/10.1145/3197517.3201316
10.1145/259081.259204,https://dl.acm.org/doi/pdf/10.1145/259081.259204
10.1145/3424978.3425104,https://dl.acm.org/doi/pdf/10.1145/3424978.3425104
10.1109/TCBB.2019.2896908,https://dl.acm.org/doi/pdf/10.1109/TCBB.2019.2896908
10.1162/106365605774666912,https://dl.acm.org/doi/pdf/10.1162/106365605774666912
10.1145/1514095.1514193,https://dl.acm.org/doi/pdf/10.1145/1514095.1514193
10.1145/544862.544936,https://dl.acm.org/doi/pdf/10.1145/544862.544936
10.1145/2658861.2658926,https://dl.acm.org/doi/pdf/10.1145/2658861.2658926
10.1145/3230820.3230821,https://dl.acm.org/doi/pdf/10.1145/3230820.3230821
10.1145/3190645.3190711,
10.1145/3539489.3539589,https://dl.acm.org/doi/pdf/10.1145/3539489.3539589
10.1145/3476883.3524050,https://dl.acm.org/doi/pdf/10.1145/3476883.3524050
10.1145/1059524.1059552,https://dl.acm.org/doi/pdf/10.1145/1059524.1059552
10.1145/2407746.2407782,https://dl.acm.org/doi/pdf/10.1145/2407746.2407782
10.5555/2384344.2384354,
10.1145/3245301,
10.1145/2629637,https://dl.acm.org/doi/pdf/10.1145/2629637
10.1145/2370216.2370258,https://dl.acm.org/doi/pdf/10.1145/2370216.2370258
10.1145/3379336.3381482,https://dl.acm.org/doi/pdf/10.1145/3379336.3381482
10.1145/2789168.2790093,https://dl.acm.org/doi/pdf/10.1145/2789168.2790093
10.1145/3267242.3267286,https://dl.acm.org/doi/pdf/10.1145/3267242.3267286
10.1145/3410531.3414311,https://dl.acm.org/doi/pdf/10.1145/3410531.3414311
10.1145/3267305.3277813,https://dl.acm.org/doi/pdf/10.1145/3267305.3277813
10.1145/1290031.1290033,https://dl.acm.org/doi/pdf/10.1145/1290031.1290033
10.1145/1463563.1463567,https://dl.acm.org/doi/pdf/10.1145/1463563.1463567
10.1145/1463563.1463579,https://dl.acm.org/doi/pdf/10.1145/1463563.1463579
10.1145/1290031.1290038,https://dl.acm.org/doi/pdf/10.1145/1290031.1290038
10.1145/1463563.1463590,https://dl.acm.org/doi/pdf/10.1145/1463563.1463590
10.1145/1858477.1858502,https://dl.acm.org/doi/pdf/10.1145/1858477.1858502
10.1145/3297280.3297303,https://dl.acm.org/doi/pdf/10.1145/3297280.3297303
10.1145/3195106.3195113,https://dl.acm.org/doi/pdf/10.1145/3195106.3195113
10.1145/2700287,https://dl.acm.org/doi/pdf/10.1145/2700287
10.1145/860435.860452,https://dl.acm.org/doi/pdf/10.1145/860435.860452
10.1145/1499949.1500132,https://dl.acm.org/doi/pdf/10.1145/1499949.1500132
10.1145/2254556.2254687,https://dl.acm.org/doi/pdf/10.1145/2254556.2254687
10.1145/3441233.3441241,https://dl.acm.org/doi/pdf/10.1145/3441233.3441241
10.1145/3581783.3612000,https://dl.acm.org/doi/pdf/10.1145/3581783.3612000
10.1145/3443467.3443897,https://dl.acm.org/doi/pdf/10.1145/3443467.3443897
